City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Grindavik,IS,1595129439,63.84,-22.43,46.4,87,20,11.41
Sokoni,TZ,1595129440,-6.43,39.55,77.4,70,0,20.76
Busselton,AU,1595129422,-33.65,115.33,57,83,100,1.99
taolanaro,,,,,,,,
Tiznit Province,MA,1595129440,29.58,-9.5,76.87,32,0,1.66
Barrow,US,1595129441,71.29,-156.79,37.4,74,90,13.87
Nikolskoye,RU,1595129441,59.7,30.79,64.99,77,100,4.47
Rikitea,PF,1595129442,-23.12,-134.97,70.39,79,90,15.43
Port Alfred,ZA,1595129442,-33.59,26.89,57.99,79,0,8.61
Wānkāner,IN,1595129442,22.62,70.93,86,10,29,13.78
East London,ZA,1595129443,-33.02,27.91,60.15,68,0,7.23
Nchelenge,ZM,1595129443,-9.35,28.73,51.3,83,0,7.09
Andradas,BR,1595129346,-22.07,-46.57,58.39,78,0,6.53
Vila Franca do Campo,PT,1595129443,37.72,-25.43,68,72,75,6.93
Gurupá,BR,1595129444,-1.41,-51.64,74.43,79,25,3.31
Torbat-e Jām,IR,1595129444,35.24,60.62,89.67,12,0,22.12
Ojinaga,MX,1595129444,29.57,-104.42,91.4,29,1,13.87
Faanui,PF,1595129445,-16.48,-151.75,75.11,83,65,23.64
Laas,IT,1595129445,46.62,10.7,50,87,19,5.82
Bahía Blanca,AR,1595129445,-38.72,-62.27,52.79,70,94,5.68
Atuona,PF,1595129446,-9.8,-139.03,78.89,80,33,16.46
Hirado,JP,1595129446,33.36,129.55,84.2,83,75,6.93
Vila Velha,BR,1595129447,-20.33,-40.29,66,93,75,3.36
New Norfolk,AU,1595129374,-42.78,147.06,57.99,71,18,3
Abadan,TM,1595129447,38.05,58.21,89.6,27,0,13.87
barentsburg,,,,,,,,
Ushuaia,AR,1595129448,-54.8,-68.3,32,93,75,10.29
Kapaa,US,1595129448,22.08,-159.32,82,94,40,10.29
Söderhamn,SE,1595129448,61.3,17.06,64,73,66,3
samusu,,,,,,,,
Nikolayevsk-on-Amur,RU,1595129449,53.14,140.73,77.9,56,71,5.3
Vaini,TO,1595129449,-21.2,-175.2,80.6,78,75,13.87
Mawlaik,MM,1595129450,23.63,94.42,86.23,74,96,3.49
Punta Arenas,CL,1595129410,-53.15,-70.92,33.8,80,99,19.46
Sobolevo,RU,1595129450,54.43,31.9,57.78,80,83,4.18
Miranda,CO,1595129451,3.25,-76.23,73.4,73,40,8.05
kazalinsk,,,,,,,,
Atyrau,KZ,1595129452,47.12,51.88,78.8,41,5,13.42
Puerto Ayora,EC,1595129452,-0.74,-90.35,70,92,84,7
Nioro,GM,1595129452,13.35,-15.75,75.38,90,62,4.79
toliary,,,,,,,,
Hithadhoo,MV,1595129453,-0.6,73.08,82.89,76,100,10.18
Carutapera,BR,1595129453,-1.2,-46.02,72.61,92,27,3.71
Kruisfontein,ZA,1595129453,-34,24.73,48,82,0,3.69
Pacific Grove,US,1595129454,36.62,-121.92,64.4,72,1,11.41
Shilovo,RU,1595129454,54.32,40.87,58.69,87,91,5.75
Najrān,SA,1595129454,17.49,44.13,80.6,26,71,4.7
Vestmannaeyjar,IS,1595129455,63.44,-20.27,48.47,76,35,22.5
Edd,ER,1595129455,13.93,41.69,93.16,39,100,8.66
Saint-Philippe,RE,1595129456,-21.36,55.77,66.2,68,90,11.41
Dalby,AU,1595129456,-27.18,151.27,68,37,0,9.17
Bluff,NZ,1595129457,-46.6,168.33,46.81,65,15,3.87
Nuuk,GL,1595129457,64.18,-51.72,53.6,87,100,2.24
Tasiilaq,GL,1595129457,65.61,-37.64,42.8,81,79,8.05
belushya guba,,,,,,,,
Belaya Gora,RU,1595129460,68.53,146.42,72.61,38,0,14.47
Saint-Joseph,RE,1595129460,-21.37,55.62,66.2,68,90,11.41
Nanga Eboko,CM,1595129461,4.68,12.37,68.58,97,100,2.55
Ketchikan,US,1595129461,55.34,-131.65,57.2,93,90,11.41
Geraldton,AU,1595129461,-28.77,114.6,62.6,72,40,12.75
Castro,BR,1595129462,-24.79,-50.01,56.41,93,0,4.12
Mataura,NZ,1595129462,-46.19,168.86,46.11,63,0,1.14
Khatanga,RU,1595129462,71.97,102.5,50.07,73,100,6.11
Olinda,BR,1595129462,-8.01,-34.86,77,78,40,9.17
Cabo San Lucas,MX,1595129463,22.89,-109.91,84.99,62,39,6.42
Buala,SB,1595129463,-8.14,159.59,84.87,61,31,6.15
Butaritari,KI,1595129463,3.07,172.79,83.01,77,40,14.07
Karratha,AU,1595129461,-20.74,116.85,73.87,47,0,6.02
Lebu,CL,1595129464,-37.62,-73.65,52.86,87,100,13.2
Saint Paul Harbor,US,1595129199,57.79,-152.41,64.4,68,90,8.05
Tabuk,PH,1595129464,17.42,121.44,88.95,55,65,5.77
Margate,GB,1595129465,51.38,1.39,64.99,86,98,1.99
Talcahuano,CL,1595129465,-36.72,-73.12,55.4,87,90,8.05
Howard Springs,AU,1595129465,-12.5,131.05,88,37,40,9.17
Mayo,US,1595129466,38.89,-76.51,81,78,1,3.36
Port Blair,IN,1595129466,11.67,92.75,85.05,70,66,8.97
Hong Kong,HK,1595129357,22.29,114.16,90,69,100,8.99
Kerava,FI,1595129466,60.4,25.11,57.99,93,99,2.53
Zima,RU,1595129467,53.92,102.04,60.26,48,57,9.48
Qaanaaq,GL,1595129467,77.48,-69.36,46.56,76,98,0.54
Tiksi,RU,1595129467,71.69,128.87,53.02,95,100,7.45
Lorengau,PG,1595129468,-2.02,147.27,83.61,72,47,6.11
Cockburn Town,TC,1595129468,21.46,-71.14,83.68,79,0,18.95
Jiaojiang,CN,1595129232,28.68,121.44,96.01,66,42,4
Morant Bay,JM,1595129468,17.88,-76.41,84.2,74,20,3.36
Mokhsogollokh,RU,1595129469,61.47,128.92,76.5,52,100,4.25
Anadyr,RU,1595129469,64.75,177.48,53.6,66,14,17.9
Srednekolymsk,RU,1595129469,67.45,153.68,72.27,44,0,10.51
Cidreira,BR,1595129469,-30.18,-50.21,64.29,86,17,5.37
illoqqortoormiut,,,,,,,,
Ancud,CL,1595129470,-41.87,-73.82,51.01,100,90,5.82
Tuktoyaktuk,CA,1595129470,69.45,-133.04,42.8,87,90,12.75
Tiarei,PF,1595129470,-17.53,-149.33,78.8,69,20,6.93
Narsaq,GL,1595129470,60.92,-46.05,50,57,69,3.36
sentyabrskiy,,,,,,,,
Mount Gambier,AU,1595129471,-37.83,140.77,48.2,93,40,20.8
nizhneyansk,,,,,,,,
Tahe,CN,1595129472,52.33,124.73,84.67,34,100,14.76
Albany,US,1595129472,42.6,-73.97,77,67,73,3.27
Kununurra,AU,1595129472,-15.77,128.73,87.8,13,31,13.87
Ambilobe,MG,1595129473,-13.2,49.05,64.87,58,55,4.03
Ouadda,CF,1595129473,8.08,22.4,66.67,95,100,3.22
Cape Town,ZA,1595129379,-33.93,18.42,59,93,0,9.17
Eha Amufu,NG,1595129474,6.66,7.76,75.2,94,40,3.36
Vyshestebliyevskaya,RU,1595129474,45.2,37.02,69.8,73,40,2.24
Hobart,AU,1595129392,-42.88,147.33,57.99,66,75,5.82
Mahon,ES,1595129474,39.89,4.27,68,94,0,4.7
College,US,1595129475,64.86,-147.8,68,64,75,4.7
Hirara,JP,1595129475,24.8,125.28,86,84,75,11.41
Carnarvon,AU,1595129475,-24.87,113.63,64.4,48,0,16.11
marcona,,,,,,,,
Hilo,US,1595129476,19.73,-155.09,78.8,78,90,12.75
Port Elizabeth,ZA,1595129476,-33.92,25.57,53.6,87,0,1.12
Jamestown,US,1595129477,42.1,-79.24,73.4,78,1,4.7
Matara,LK,1595129477,5.95,80.54,85.5,70,96,10.29
Pevek,RU,1595129232,69.7,170.31,47.44,62,1,5.08
Hambantota,LK,1595129478,6.12,81.12,78.8,94,75,1.12
Port-Gentil,GA,1595129478,-0.72,8.78,74.01,84,100,9.95
Provideniya,RU,1595129478,64.38,-173.3,49.91,64,6,5.14
Chui,UY,1595129479,-33.7,-53.46,62.33,93,9,6.17
Fortuna,US,1595129479,40.6,-124.16,61,87,1,4.7
Vanavara,RU,1595129479,60.34,102.28,60.12,58,64,6.89
Waddān,LY,1595129480,29.16,16.14,74.14,56,0,2.75
Cherat Cantonement,PK,1595129480,33.82,71.89,91.4,55,75,6.93
Kousséri,CM,1595129480,12.08,15.03,78.8,83,92,3.36
Avarua,CK,1595129480,-21.21,-159.78,73.4,73,65,9.17
Morón,AR,1595129481,-34.65,-58.62,59,100,90,4.7
abiy adi,,,,,,,,
Liptovský Hrádok,SK,1595129481,49.04,19.72,57,93,90,3.36
Portland,US,1595129028,45.52,-122.68,79,13,0,9.31
Airai,TL,1595129482,-8.93,125.41,74.66,37,0,3.91
Steamboat Springs,US,1595129408,40.48,-106.83,71.6,33,40,3.36
Tezu,IN,1595129482,27.92,96.17,76.33,87,100,2.64
Ahipara,NZ,1595129483,-35.17,173.17,58.66,85,100,13.62
Sinjār,IQ,1595129483,36.32,41.88,88.39,23,0,4.7
Suihua,CN,1595129483,46.64,127,80.83,60,100,6.64
Mitchell,US,1595129483,43.71,-98.03,69.8,77,1,6.93
Arraial do Cabo,BR,1595129484,-22.97,-42.03,69.4,76,0,15.86
Hermanus,ZA,1595129484,-34.42,19.23,53.01,90,23,6.96
Sur,OM,1595129484,22.57,59.53,86.52,77,59,10.31
Malakal,SS,1595129484,9.53,31.66,70.25,94,98,4.52
Praia da Vitória,PT,1595129485,38.73,-27.07,69.8,77,75,8.1
Mehamn,NO,1595129485,71.04,27.85,53.6,76,60,2.24
Bredasdorp,ZA,1595129485,-34.53,20.04,46.4,93,65,1.43
Dikson,RU,1595129487,73.51,80.55,39.38,97,100,8.39
tumannyy,,,,,,,,
Saint-Augustin,CA,1595129487,51.23,-58.65,58.41,84,92,7.23
Longyearbyen,SJ,1595129488,78.22,15.64,44.6,87,75,4.7
George Town,MY,1595129488,5.41,100.34,86,79,20,2.24
Kattivākkam,IN,1595129488,13.22,80.32,82.4,100,90,4.7
Kashgar,CN,1595129489,39.45,75.98,69.8,73,20,6.71
Salinópolis,BR,1595129489,-0.61,-47.36,77.94,82,38,9.66
Hasaki,JP,1595129489,35.73,140.83,82.99,83,75,5.82
Río Gallegos,AR,1595129453,-51.62,-69.22,33.8,86,40,11.41
Cayenne,GF,1595129490,4.93,-52.33,75.2,100,20,8.68
Mari-Turek,RU,1595129490,56.79,49.62,61.12,93,100,3.38
Mar del Plata,AR,1595129490,-38,-57.56,51.01,100,90,3.36
umzimvubu,,,,,,,,
Vao,NC,1595129491,-22.67,167.48,70.18,73,1,16.96
Thompson,CA,1595129238,55.74,-97.86,59,72,40,5.82
Karia,NG,1595129491,11.73,11.16,76.21,71,19,6.38
Bambous Virieux,MU,1595129492,-20.34,57.76,68,68,40,17.22
Nhulunbuy,AU,1595129492,-12.23,136.77,80.6,57,75,12.75
Upernavik,GL,1595129492,72.79,-56.15,46.53,58,3,4.12
Torbay,CA,1595129493,47.67,-52.73,59,67,75,14.99
São João da Barra,BR,1595129493,-21.64,-41.05,67.17,79,0,3.74
Marsá Maţrūḩ,EG,1595129493,31.35,27.25,69.8,88,40,8.1
Wellington,NZ,1595129353,-41.29,174.78,57.2,71,100,3.36
Plettenberg Bay,ZA,1595129494,-34.05,23.37,54.93,72,5,1.88
zachagansk,,,,,,,,
Neftegorsk,RU,1595129494,52.8,51.17,67.64,83,56,11.63
Athabasca,CA,1595129495,54.72,-113.29,57.61,85,71,3.69
Ilulissat,GL,1595129495,69.22,-51.1,48.2,57,100,2.24
Kahului,US,1595129495,20.89,-156.47,87.8,52,20,17.22
Maryville,US,1595129234,35.76,-83.97,82,69,75,5.82
Port Hardy,CA,1595129496,50.7,-127.42,59,93,90,6.93
Kloulklubed,PW,1595129496,7.04,134.26,87.8,66,75,8.05
Saint George,US,1595129249,37.1,-113.58,99,12,1,6.93
Aksarka,RU,1595129497,66.56,67.8,51.4,88,95,14.47
Atasū,KZ,1595129497,48.68,71.64,80.01,45,72,12.95
Asău,RO,1595129497,46.43,26.4,64.4,88,40,4.7
Chegdomyn,RU,1595129498,51.12,133.02,92.03,32,0,3.96
Yenagoa,NG,1595129498,4.92,6.26,73.92,95,99,3.47
Rūdbār,AF,1595129498,30.15,62.6,92.26,15,0,15.79
Necochea,AR,1595129498,-38.55,-58.74,45,90,21,5.99
Codrington,AU,1595129499,-38.27,141.97,51.15,76,72,20.6
Rawson,AR,1595129499,-43.3,-65.1,45.36,82,100,10.78
Pisco,PE,1595129499,-13.7,-76.22,57.2,87,0,4.7
Mackay,AU,1595129466,-21.15,149.2,68,77,75,12.75
Treinta y Tres,UY,1595129290,-33.23,-54.38,67.32,80,0,13.02
Flinders,AU,1595129500,-34.58,150.86,66,53,29,8.01
Cururupu,BR,1595129500,-1.83,-44.87,72.54,94,52,1.7
Poum,NC,1595129500,-20.23,164.02,71.44,64,2,14.18
Bilibino,RU,1595129501,68.05,166.44,72.3,38,36,11.54
Kamsack,CA,1595129501,51.57,-101.9,57.2,87,90,9.17
Kerrville,US,1595129501,30.05,-99.14,82.4,65,40,8.05
Salalah,OM,1595129502,17.02,54.09,78.8,94,75,4.7
Ust'-Ilimsk,RU,1595129502,58,102.66,57.49,63,92,3.62
Saskylakh,RU,1595129502,71.92,114.08,54.05,57,49,10.25
Egvekinot,RU,1595129503,66.32,-179.17,51.67,60,15,8.3
Jacareacanga,BR,1595129409,-6.22,-57.75,73.98,70,19,0.69
Xining,CN,1595129409,36.62,101.77,68,41,6,2.3
Álamos,MX,1595129503,27.02,-108.93,90,55,94,4
Maracaibo,VE,1595129217,10.63,-71.64,82.6,76,89,14.65
Balkanabat,TM,1595129504,39.51,54.37,95.52,19,0,3.8
Alyangula,AU,1595129504,-13.85,136.42,80.6,51,0,10.29
Nguruka,TZ,1595129505,-5.11,31.04,54.97,67,65,5.03
Pemangkat,ID,1595129505,1.17,108.97,83.79,69,8,4.56
Svarstad,NO,1595129505,59.4,9.97,60.01,1,100,7.72
La Santisima Trinidad,BO,1595129505,-14.83,-64.9,73.92,62,0,2.8
Guerrero Negro,MX,1595129506,27.98,-114.06,68.74,82,0,14.36
Rouvroy,FR,1595129506,50.39,2.9,53.6,93,96,4.7
Lakki,PK,1595129506,32.61,70.91,99.93,32,0,6.62
Mount Isa,AU,1595129506,-20.73,139.5,80.6,10,0,5.82
Fairbanks,US,1595129459,64.84,-147.72,68,60,75,8.05
kuche,,,,,,,,
Kismayo,SO,1595129507,-0.36,42.55,76.77,78,99,17.52
Nanortalik,GL,1595129507,60.14,-45.24,46.62,78,46,5.17
Malanje,AO,1595129508,-9.54,16.34,47.89,53,0,5.3
Biloela,AU,1595129508,-24.42,150.5,72.05,33,0,1.95
San Cristobal,VE,1595129508,7.77,-72.22,65.23,91,82,3.31
Lavrentiya,RU,1595129509,65.58,-171,50.4,69,90,8.32
Bengkulu,ID,1595129509,-3.8,102.27,85.53,61,71,3.42
Itamarandiba,BR,1595129509,-17.86,-42.86,52.59,97,34,3.98
Tari,NG,1595129509,12.41,4.49,75.43,83,88,7
Leiva,CO,1595129510,1.93,-77.3,63.91,92,95,1.34
Warwick,US,1595129379,41.7,-71.42,75.99,88,1,4.7
Luba,GQ,1595129510,3.46,8.55,73.4,100,40,2.24
Paita,PE,1595129510,-5.09,-81.11,60.98,85,1,12.41
Luanda,AO,1595129481,-8.84,13.23,68,94,75,4.7
Coyhaique,CL,1595129511,-45.58,-72.07,32,94,90,2.24
grand river south east,,,,,,,,
Bathsheba,BB,1595129511,13.22,-59.52,82.4,74,40,16.11
mys shmidta,,,,,,,,
Bushehr,IR,1595129512,28.97,50.84,93.2,38,24,4.7
Sibolga,ID,1595129263,1.74,98.78,86.58,57,100,2.64
Ust-Nera,RU,1595129512,64.57,143.2,59.72,69,100,7.38
Saldanha,ZA,1595129513,-33.01,17.94,46.4,93,0,5.82
Leningradskiy,RU,1595129513,69.38,178.42,41.92,73,11,10.02
Labuhan,ID,1595129513,-6.88,112.21,85.96,59,0,3.4
Russell,US,1595129514,32.35,-85.2,86,88,1,2.19
Lumby,CA,1595129514,50.25,-118.97,77,38,40,16.11
Tigil',RU,1595129514,57.8,158.67,60.62,62,84,10.67
Hue,VN,1595129408,16.47,107.6,95,47,20,6.93
tsihombe,,,,,,,,
Yulara,AU,1595129516,-25.24,130.99,59,38,100,9.17
Tamandaré,BR,1595129516,-8.76,-35.1,74.71,82,5,10.69
Kigoma,TZ,1595129516,-4.88,29.63,69.12,69,75,7.31
Ayan,RU,1595129517,56.45,138.17,55.6,95,99,4.45
Ribeira Grande,PT,1595129517,38.52,-28.7,68.52,79,12,7.94
Yeniseysk,RU,1595129517,58.45,92.17,68.49,45,88,2.21
Pangnirtung,CA,1595129518,66.15,-65.71,53.22,69,29,1.16
Waingapu,ID,1595129518,-9.66,120.26,84.79,58,3,12.17
Black River,JM,1595129518,18.03,-77.85,82.4,78,20,2.24
Ferkessédougou,CI,1595129519,9.6,-5.2,70.27,95,22,4.94
Caravelas,BR,1595129519,-17.71,-39.25,69.21,76,20,4.68
Cartagena,CO,1595129243,10.4,-75.51,81.05,86,84,14.74
Otorohanga,NZ,1595129519,-38.18,175.2,66,52,4,4.03
Bouar,CF,1595129520,5.93,15.6,64.45,99,100,2.26
Bakchar,RU,1595129520,57.02,82.07,74.32,53,96,4.29
Presidencia Roque Sáenz Peña,AR,1595129520,-26.79,-60.44,73.56,46,0,8.93
Eyl,SO,1595129520,7.98,49.82,79.47,61,97,33.46
Bozhou,CN,1595129521,33.88,115.77,81.59,63,99,10.49
Lagoa,PT,1595129521,39.05,-27.98,68.18,79,1,12.24
Amuntai,ID,1595129521,-2.42,115.25,92.68,52,19,0.87
ambodifototra,,,,,,,,
Manbij,SY,1595129522,36.53,37.95,68,72,0,7.9
Port Macquarie,AU,1595129522,-31.43,152.92,71.01,46,0,1.99
Rio Grande,BR,1595129523,-32.03,-52.1,70,82,1,10.54
Kaitangata,NZ,1595129523,-46.28,169.85,50,57,0,4
Alice Springs,AU,1595129426,-23.7,133.88,71.6,15,40,9.17
Alofi,NU,1595129511,-19.06,-169.92,80.6,65,94,9.17
Dhrāngadhra,IN,1595129524,22.98,71.47,88,67,21,11.7
Mahébourg,MU,1595129524,-20.41,57.7,68,68,40,17.22
Husavik,IS,1595129524,66.04,-17.34,42.8,87,90,4.7
Yangi Marg`ilon,UZ,1595129524,40.43,71.72,84.2,30,0,4.7
Tuatapere,NZ,1595129525,-46.13,167.68,49.05,61,6,3.04
Pierre,US,1595129336,44.37,-100.35,73.99,64,1,5.82
Road Town,VG,1595129525,18.42,-64.62,82,85,2,1.99
Padang,ID,1595129448,-0.95,100.35,84.2,74,20,2.24
Faya,SA,1595129526,18.39,42.45,68,45,62,9.66
Pochutla,MX,1595129526,15.74,-96.47,81,78,53,3.2
North Bend,US,1595129526,43.41,-124.22,64,93,1,17.22
Port Lincoln,AU,1595129527,-34.73,135.87,56.32,61,57,21.74
Rocha,UY,1595129527,-34.48,-54.33,63.05,91,100,7.61
Yellowknife,CA,1595129527,62.46,-114.35,71.01,49,40,9.17
Sambava,MG,1595129527,-14.27,50.17,69.62,73,37,13.11
Little Current,CA,1595129528,45.98,-81.92,69.8,88,90,3.36
Sept-Îles,CA,1595129319,50.2,-66.38,63,100,5,4.7
