City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Lüderitz,NA,1595129528,-26.65,15.16,60.8,31,0,2.24
Xaçmaz,AZ,1595129528,41.46,48.81,85.95,42,0,3.98
Coquimbo,CL,1595129529,-29.95,-71.34,53.6,87,100,3.36
Bethel,US,1595129529,41.37,-73.41,72,83,1,3.06
Pichayevo,RU,1595129529,53.24,42.2,59.81,88,96,5.77
Bandarbeyla,SO,1595129530,9.49,50.81,80.51,58,91,34.07
Half Moon Bay,US,1595129530,37.46,-122.43,69.8,87,90,9.17
Barra de Tecoanapa,MX,1595129530,16.52,-98.75,80.65,85,22,2.71
Kathu,TH,1595129531,7.92,98.33,87.01,74,20,3.36
Vieux-Habitants,GP,1595129531,16.06,-61.77,77,83,4,3.36
sorvag,,,,,,,,
Kaoma,ZM,1595129531,-14.78,24.8,41.63,93,0,5.75
Thunder Bay,CA,1595129532,48.4,-89.32,66.2,93,90,4.7
Nemuro,JP,1595129532,43.32,145.57,73.4,73,40,4.7
Touros,BR,1595129532,-5.2,-35.46,69.8,100,20,3.36
Talas,TR,1595129532,38.69,35.55,62.6,77,0,4.7
Seydişehir,TR,1595129533,37.42,31.85,72.34,45,0,2.08
Pallapatti,IN,1595129533,11.66,78.13,84.2,70,40,3.36
Bonavista,CA,1595129533,48.65,-53.11,55.35,66,99,4.23
Tucuruí,BR,1595129533,-3.77,-49.67,72.37,74,5,3.36
Souillac,MU,1595129534,-20.52,57.52,68,68,40,17.22
Lata,PT,1595129534,40.16,-8.33,64.99,84,0,1.14
Yala,TH,1595129436,6.33,101.25,87.8,66,20,4.7
Klyuchi,RU,1595129535,52.27,79.17,73.08,52,100,12.48
Aswān,EG,1595129535,24.09,32.91,82.54,24,54,8.41
Pittsburg,US,1595129516,38.03,-121.88,87.01,29,1,6.93
Shubarkuduk,KZ,1595129535,49.14,56.49,84.25,49,7,12.66
Bubaque,GW,1595129536,11.28,-15.83,76.46,93,100,13.35
Kieta,PG,1595129536,-6.22,155.63,83.48,69,58,5.39
Fenyi,CN,1595129536,27.81,114.67,90.77,63,100,7.54
Moorhead,US,1595129536,46.87,-96.77,73.4,77,1,11.41
Naze,JP,1595129537,28.37,129.48,86,84,75,17.22
fulacunda,,,,,,,,
Campina Verde,BR,1595129537,-19.54,-49.49,66.15,58,0,7.2
Yar-Sale,RU,1595129538,66.83,70.83,48.79,91,100,14.94
San Joaquin,VE,1595129538,10.26,-67.79,73.33,86,100,3.27
Kamenka,RU,1595129538,51.32,42.77,60.01,95,0,4.65
Ammon,US,1595129427,43.47,-111.97,78.8,26,1,14.99
Nara,JP,1595129360,34.69,135.8,93.99,52,20,3.36
Beatrice,US,1595129332,40.27,-96.75,86,70,1,4.7
Selaphum,TH,1595129539,16.03,103.94,84.2,79,20,6.93
Mahon,ES,1595129474,39.89,4.27,68,94,0,4.7
amderma,,,,,,,,
Kapoeta,SS,1595129540,4.77,33.59,69.51,89,100,2.98
Obo,CF,1595129540,5.4,26.49,66.49,98,100,4.14
San Rafael,AR,1595129253,-34.62,-68.33,51.06,54,31,0.72
Naryan-Mar,RU,1595129541,67.67,53.09,57.38,68,1,8.21
Bay Roberts,CA,1595129541,47.6,-53.26,57.99,48,0,9.44
Meadow Lake,US,1595129541,34.8,-106.54,82.4,28,75,12.75
alashtar,,,,,,,,
Stephenville,US,1595129542,32.22,-98.2,82.99,54,1,8.05
katsiveli,,,,,,,,
Kathmandu,NP,1595129404,27.72,85.32,69.8,100,75,2.24
Kenai,US,1595129543,60.55,-151.26,61,72,75,12.75
Tonantins,BR,1595129543,-2.87,-67.8,72.05,96,10,1.23
Kumul,CN,1595129543,42.8,93.45,95.9,10,85,4.36
louisbourg,,,,,,,,
Jalu,LY,1595129544,29.03,21.55,72.81,60,0,8.41
Hutang,CN,1595129544,31.53,119.48,87.01,72,100,1.01
mrirt,,,,,,,,
Dalupirip,PH,1595129545,16.33,120.73,88.72,48,93,4.47
Hualmay,PE,1595129545,-11.1,-77.61,58.77,84,16,6.73
Clyde River,CA,1595129545,70.47,-68.59,42.8,93,90,3.36
Port Augusta,AU,1595129546,-32.5,137.77,59,82,75,16.11
Sorong,ID,1595129546,-0.88,131.25,83.1,75,0,4.61
Serpa,PT,1595129546,37.95,-7.6,60.8,93,90,5.82
Kendari,ID,1595129546,-3.94,122.5,85.12,62,8,4.61
vaitupu,,,,,,,,
Le Vauclin,MQ,1595129547,14.55,-60.84,80.01,94,90,3.36
La Ronge,CA,1595129547,55.1,-105.28,60.8,93,75,4.7
Vilhena,BR,1595129390,-12.74,-60.15,71.38,57,0,4.09
Opunake,NZ,1595129548,-39.46,173.86,63,77,85,1.99
hendijan,,,,,,,,
Santa Inês,BR,1595129367,-3.67,-45.38,71.35,77,10,2.15
Arlit,NE,1595129548,18.74,7.39,87.06,41,38,6.62
Pailón,BO,1595129549,-17.65,-62.75,73.4,83,0,9.17
Grand Bank,CA,1595129549,47.1,-55.77,57.2,100,75,14.99
Ostrovnoy,RU,1595129549,68.05,39.51,63.77,59,17,15.75
Iqaluit,CA,1595129549,63.75,-68.51,44.6,100,75,5.66
Shache,CN,1595129550,38.42,77.24,85.96,23,100,7.36
liniere,,,,,,,,
Bagno a Ripoli,IT,1595129550,43.75,11.32,66,72,0,1.12
dzhusaly,,,,,,,,
Panguna,PG,1595129551,-6.32,155.48,77.31,81,61,1.86
Banjar,ID,1595129551,-8.19,114.97,82.4,94,20,12.75
Smoky Lake,CA,1595129551,54.12,-112.47,68,74,50,2.53
Sussex,US,1595129427,41.18,-74.67,75,94,1,4.27
Yeppoon,AU,1595129552,-23.13,150.73,77,31,0,3.36
Umluj,SA,1595129552,25.02,37.27,86,46,73,9.53
Laguna,US,1595129552,38.42,-121.42,84.2,37,1,10.29
Kaeo,NZ,1595129553,-35.1,173.78,57.99,3,100,11.99
Pilar,BR,1595129553,-9.6,-35.96,69.8,94,40,5.79
Keminmaa,FI,1595129553,65.86,24.82,62.6,88,90,8.05
Aripuanã,BR,1595129553,-9.17,-60.63,74.59,63,0,1.66
Lashio,MM,1595129554,22.93,97.75,72.01,99,100,1.48
Cody,US,1595129374,44.53,-109.06,72,40,1,3.36
Mogok,MM,1595129554,22.92,96.5,67.23,100,100,3
Henties Bay,NA,1595129554,-22.12,14.28,68,25,0,1.01
San Patricio,MX,1595129555,19.22,-104.7,79.07,84,98,4.81
Perivoli,GR,1595129555,39.42,20.01,68,77,20,10.83
Rome,US,1595129433,43.21,-75.46,71.6,78,1,2.46
Żyrardów,PL,1595129555,52.05,20.45,62.01,10,74,5.88
Havelock,US,1595129556,34.88,-76.9,84.99,34,1,4.7
attawapiskat,,,,,,,,
Same,TZ,1595129556,-4.07,37.73,59.25,81,85,3.13
Porto Velho,BR,1595129406,-8.76,-63.9,73.4,94,9,2.24
maghama,,,,,,,,
Tabou,CI,1595129557,4.42,-7.35,74.26,90,19,5.77
Chapais,CA,1595129557,49.78,-74.85,66.2,77,1,3.36
Aykhal,RU,1595129558,66,111.5,59,72,75,6.71
Tulum,MX,1595129558,20.22,-87.47,82,88,40,3.36
Yuli,NG,1595129558,9.7,10.27,71.87,90,99,3.06
Coswig,DE,1595129558,51.13,13.58,60.8,93,0,1.12
Dunedin,NZ,1595129405,-45.87,170.5,52,75,3,5.01
Vostok,RU,1595129559,46.49,135.88,84.67,48,28,4.85
Paamiut,GL,1595129559,61.99,-49.67,45.9,85,99,10.69
Itaporanga,BR,1595129559,-7.3,-38.15,66.83,73,48,4.85
Goderich,CA,1595129560,43.75,-81.72,78.01,81,73,18.01
kamenskoye,,,,,,,,
Oranjemund,NA,1595129560,-28.55,16.43,61.18,32,0,4.65
Mareeba,AU,1595129561,-17,145.43,78.01,50,29,10.29
Merauke,ID,1595129561,-8.47,140.33,79.05,78,81,14.67
Chokurdakh,RU,1595129561,70.63,147.92,67.55,33,0,13.8
Celestún,MX,1595129561,20.87,-90.4,81,80,0,11.45
Abbeville,FR,1595129562,50.1,1.83,59,93,90,3.36
Samarai,PG,1595129562,-10.62,150.67,76.78,85,100,16.06
Rosário Oeste,BR,1595129562,-14.84,-56.43,73.24,44,0,6.33
Fort Abbas,PK,1595129563,29.19,72.85,103.12,35,0,16.84
Kupang,ID,1595129273,-10.17,123.58,89.6,38,20,6.93
Zyryanovsk,KZ,1595129563,49.74,84.27,81.36,52,0,2.68
Manaure,CO,1595129563,11.78,-72.44,81.37,79,1,15.5
Uporovo,RU,1595129564,56.31,66.27,81.07,69,84,2.46
Maniitsoq,GL,1595129564,65.42,-52.9,49.59,78,61,10.58
Katsuura,JP,1595129564,35.13,140.3,82.99,76,82,4
Slave Lake,CA,1595129564,55.28,-114.77,64.4,68,20,2.01
Eureka,US,1595129338,40.8,-124.16,62.01,2,26,2.39
Puerto Cabezas,NI,1595129565,14.04,-83.39,79.25,86,6,9.31
Māngrol,IN,1595129565,21.12,70.12,85.3,78,11,14.99
Bogandé,BF,1595129566,12.97,-0.14,79.81,69,98,11.03
Porto Empedocle,IT,1595129566,37.29,13.53,63,92,0,4.7
Santa Isabel Rio Negro,BR,1595129566,-0.41,-65.02,72.57,96,52,0.07
Acarí,PE,1595129566,-15.43,-74.62,60.22,66,46,3.38
San Quintín,MX,1595129567,30.48,-115.95,68.14,80,0,14.29
Isangel,VU,1595129567,-19.55,169.27,77,53,40,10.29
Rørvik,NO,1595129567,64.86,11.24,55.15,74,97,8.9
At-Bashi,KG,1595129567,41.17,75.81,63.41,50,99,4
longlac,,,,,,,,
Esperance,AU,1595129568,-33.87,121.9,53.6,100,40,3.36
Domoni,KM,1595129568,-12.26,44.53,73.74,67,33,18.37
Hérouville-Saint-Clair,FR,1595129568,49.21,-0.31,57.2,100,90,6.93
Ponta do Sol,PT,1595129569,32.67,-17.1,71.6,64,20,6.93
Saint Lawrence,MT,1595129569,36.06,14.2,73,88,20,4.7
Concepción,CL,1595129569,-36.83,-73.05,55.4,87,90,8.05
Kasangulu,CD,1595129570,-4.59,15.17,68,88,40,3.6
Cherskiy,RU,1595129570,68.75,161.3,72.28,46,0,9.78
Arman',RU,1595129570,59.7,150.17,70,39,68,8.23
Miraflores,MX,1595129571,19.22,-98.81,64.4,68,75,8.05
Kédougou,SN,1595129571,12.56,-12.17,72.66,94,98,2.68
lolua,,,,,,,,
Korla,CN,1595129572,41.76,86.15,88.56,23,100,13.6
Norman Wells,CA,1595129572,65.28,-126.83,68,72,75,3.36
Miajadas,ES,1595129572,39.15,-5.91,77,42,0,1.99
Banda Aceh,ID,1595129573,5.56,95.32,84.79,69,87,3.4
Pichucalco,MX,1595129573,17.52,-93.07,75.79,85,100,2.51
Moengo,SR,1595129573,5.62,-54.4,73.72,93,98,3.15
Taozhuang,CN,1595129573,34.85,117.33,73.38,83,100,8.37
Muros,ES,1595129574,42.78,-9.06,62.01,84,0,1.01
Adrar,MR,1595129574,20.5,-10.07,92.01,22,24,11.95
San Miguel de Tucumán,AR,1595129525,-26.82,-65.22,59,82,7,8.05
Porto Santo,PT,1595129575,33.07,-16.34,69.8,83,40,9.17
Rundu,NA,1595129575,-17.93,19.77,42.75,63,0,6.44
Cotonou,BJ,1595129575,6.37,2.42,75.2,94,20,9.17
skjaerhollen,,,,,,,,
Abu Kamal,SY,1595129576,34.45,40.92,82.02,37,0,9.17
Arrondissement de Laon,FR,1595129576,49.57,3.67,51.8,87,57,2.24
Talnakh,RU,1595129577,69.49,88.4,57.2,67,75,6.71
Lucapa,AO,1595129577,-8.42,20.74,52.41,60,0,4.41
Vágur,FO,1595129577,61.47,-6.81,49.5,88,25,14
Chimoré,BO,1595129578,-16.98,-65.13,73.67,70,59,1.21
Godhra,IN,1595129578,22.75,73.63,82.4,88,75,3.36
ciras,,,,,,,,
Hay River,CA,1595129578,60.82,-115.8,71.6,49,75,8.05
Jerome,US,1595129579,42.72,-114.52,78.8,19,1,9.17
Pagudpud,PH,1595129579,18.56,120.79,89.6,70,20,3.36
Derzhavīnsk,KZ,1595129579,51.1,66.32,83.91,40,0,12.84
St. George's,GD,1595129416,12.06,-61.75,82.4,83,20,11.41
Fillan,NO,1595129580,63.61,8.97,55.4,87,75,5.82
Coihueco,CL,1595129580,-36.62,-71.83,55,100,40,13.87
Sudak,UA,1595129581,44.85,34.97,72.46,78,16,11.79
Buluang,PH,1595129582,13.31,123.34,89.06,61,100,2.91
Lubango,AO,1595129582,-14.92,13.49,45.84,55,0,9.01
Chaoyang,CN,1595129582,41.57,120.46,80.29,53,100,7.34
Temir,KZ,1595129583,49.14,57.13,83.95,51,0,13.09
Mumford,GH,1595129583,5.26,-0.76,74.01,94,99,8.12
Aklavik,CA,1595129584,68.22,-135.01,46.4,70,75,8.05
Alekseyevsk,RU,1595129584,57.84,108.35,64.15,47,17,5.14
Kouroussa,GN,1595129584,10.65,-9.88,67.08,94,100,5.97
San Andrés,CO,1595129585,12.58,-81.7,82.4,83,40,12.75
skagastrond,,,,,,,,
Maţāy,EG,1595129585,28.42,30.78,70.11,72,0,11.74
Kavieng,PG,1595129586,-2.57,150.8,82.51,76,92,7.02
Atambua,ID,1595129586,-9.11,124.89,83.84,41,0,1.88
Sydney Mines,CA,1595129586,46.24,-60.22,59,93,75,3.36
stoyba,,,,,,,,
Athens,GR,1595129310,37.98,23.72,75.99,60,0,3.36
Meulaboh,ID,1595129587,4.14,96.13,86.77,62,56,0.94
Buraidah,SA,1595129587,26.33,43.98,89.6,24,20,11.41
Port Antonio,JM,1595129588,18.18,-76.46,84.2,74,20,3.36
Bernal,PE,1595129588,-5.45,-80.75,63.66,77,3,13.04
Bundaberg,AU,1595129588,-24.85,152.35,75.2,36,0,6.93
Klaksvík,FO,1595129588,62.23,-6.59,46.4,93,86,10.29
Kirakira,SB,1595129589,-10.45,161.92,82.24,78,100,5.91
Murray Bridge,AU,1595129589,-35.12,139.27,54,84,23,18.01
Buerarema,BR,1595129589,-14.96,-39.3,62.65,96,23,3.38
Kudahuvadhoo,MV,1595129590,2.67,72.89,79.88,86,100,21.7
Marck,FR,1595129590,50.95,1.94,55.99,98,98,1.01
ballstad,,,,,,,,
Kulhudhuffushi,MV,1595129590,6.62,73.07,83.46,73,98,21.85
Along,IN,1595129591,28.17,94.77,74.91,90,100,1.41
Baní,DO,1595129591,18.28,-70.33,82,81,77,4
Jumla,NP,1595129591,29.27,82.18,67.39,69,87,2.71
Develi,TR,1595129592,38.39,35.49,62.6,77,0,4.7
Sekichō-furumaya,JP,1595129592,34.85,136.4,93,83,20,4.7
Nouadhibou,MR,1595129592,20.93,-17.03,69.8,94,90,12.75
Francistown,BW,1595129593,-21.17,27.51,41.79,83,0,5.41
Parintins,BR,1595129379,-2.63,-56.74,74.86,74,0,2.17
Baharly,TM,1595129593,38.44,57.43,95.16,17,0,7.63
Pancol,PH,1595129594,10.87,119.42,86.36,64,100,8.32
Haines Junction,CA,1595129594,60.75,-137.51,63.34,52,11,7.14
Honiara,SB,1595129594,-9.43,159.95,86,66,75,3.36
gurgan,,,,,,,,
Severo-Kuril'sk,RU,1595129595,50.68,156.12,53.4,82,69,13.82
Hanmer Springs,NZ,1595129595,-42.52,172.82,47.77,81,100,3.8
Lanivtsi,UA,1595129595,49.86,26.09,60.6,90,41,4.59
Aniva,RU,1595129596,46.71,142.53,69.8,77,20,2.24
Miran Shah,PK,1595129596,33.01,70.07,89.42,39,0,4.12
Cap-aux-Meules,CA,1595129596,47.38,-61.86,59,93,75,5.82
Envira,BR,1595129597,-7.3,-70.22,77.72,63,81,0.63
Bahía Honda,CU,1595129597,22.9,-83.16,79.43,84,100,8.41
Guangyuan,CN,1595129598,32.44,105.82,79,56,10,5.99
Pionerskiy,RU,1595129598,54.95,20.23,55.4,100,73,4.47
Codajás,BR,1595129598,-3.84,-62.06,73.09,94,53,1.43
Arusha,TZ,1595129599,-3.37,36.68,54.59,82,71,4.88
Pogranichnyy,RU,1595129599,44.41,131.38,81.45,45,46,9.8
Valleyview,CA,1595129599,55.07,-117.29,56.08,84,100,5.66
Bambanglipuro,ID,1595129600,-7.95,110.28,83.17,68,29,12.93
Sisimiut,GL,1595129600,66.94,-53.67,53.11,59,94,3.85
Sulangan,PH,1595129600,11.14,123.72,83.64,70,100,5.59
Skibbereen,IE,1595129601,51.55,-9.27,50,87,20,11.41
Winnemucca,US,1595129585,40.97,-117.74,89.6,11,1,5.82
Qinzhou,CN,1595129601,21.95,108.62,92.97,60,100,17.98
Beipiao,CN,1595129602,41.79,120.78,77.59,62,100,10.04
Zuwārah,LY,1595129602,32.93,12.08,74.84,82,0,8.48
Zhangye,CN,1595129337,38.93,100.45,82.4,15,0,2.59
sinkat,,,,,,,,
Monrovia,LR,1595129603,6.3,-10.8,73.02,89,79,3.49
Strelka,RU,1595129603,58.07,93.03,70.92,41,54,1.36
Baryshivka,UA,1595129604,50.36,31.32,61,87,0,4.47
Dingle,PH,1595129604,11,122.67,86.65,66,100,6.31
Virginia Beach,US,1595129417,36.85,-75.98,81,78,20,6.93
Burirao,PH,1595129605,9.2,118.1,81.55,76,92,3.91
‘Ewa Beach,US,1595129332,21.32,-158.01,87.8,52,1,9.17
Nome,US,1595129605,64.5,-165.41,61,76,40,20.8
High Level,CA,1595129606,58.52,-117.14,66.2,72,75,4.7
Vitim,RU,1595129606,59.45,112.56,67.95,45,100,1.68
Parry Sound,CA,1595129606,45.35,-80.03,75,82,37,1.01
Kavaratti,IN,1595129607,10.57,72.64,80.6,94,90,6.93
Inírida,CO,1595129607,3.87,-67.92,72.46,95,75,0.96
Khandyga,RU,1595129607,62.67,135.6,74.26,77,100,3.96
Beringovskiy,RU,1595129608,63.05,179.32,47.43,94,99,9.33
Tazovsky,RU,1595129608,67.47,78.7,54.16,62,96,9.98
Tambopata,PE,1595129608,-12.73,-69.18,73.45,77,0,1.72
Toora-Khem,RU,1595129609,52.47,96.11,74.82,32,0,0.31
Nishihara,JP,1595129609,26.18,127.76,89.6,70,75,9.17
Naujamiestis,LT,1595129609,55.69,24.15,59,87,99,1.12
Tamayo,DO,1595129610,18.39,-71.2,77.92,76,73,1.23
Te Anau,NZ,1595129610,-45.42,167.72,48.7,70,0,1.28
Ladário,BR,1595129610,-19,-57.6,72.97,48,0,3.58
Porosozero,RU,1595129611,62.72,32.73,65.48,66,9,2.66
Kasempa,ZM,1595129611,-13.46,25.83,43.11,94,0,5.88
Cooma,AU,1595129385,-36.23,149.13,51.8,50,44,16.11
Qinhuangdao,CN,1595129611,39.93,119.59,78.1,66,100,13.89
Nushki,PK,1595129612,29.55,66.02,91.26,35,0,8.79
São Filipe,CV,1595129612,14.9,-24.5,76.41,75,19,3.76
Discovery Bay,US,1595129448,37.91,-121.6,87.01,30,1,14.99
Chaihe,CN,1595129614,44.77,129.7,86.58,25,63,5.68
ngukurr,,,,,,,,
tsienyane,,,,,,,,
San Policarpo,PH,1595129616,12.18,125.51,84.94,66,100,8.43
Iwanai,JP,1595129616,42.97,140.51,78.67,64,80,1.9
Crotone,IT,1595129617,39.09,17.12,69.48,71,0,9.82
Province of Brindisi,IT,1595129617,40.58,17.67,71.6,64,19,8.05
Mpanda,TZ,1595129618,-6.37,31.04,52.83,82,50,0.36
Magdagachi,RU,1595129618,53.45,125.8,88.95,31,24,13.71
Ucluelet,CA,1595129619,48.93,-125.55,59,89,13,1.01
Pinawa,CA,1595129620,50.15,-95.88,59.02,97,93,5.21
Novorzhev,RU,1595129524,57.03,29.33,61.45,90,100,1.1
Umm Kaddadah,SD,1595129620,13.6,26.69,78.55,60,1,14.72
Pangody,RU,1595129620,65.85,74.49,53.83,86,100,10.18
